NAME_VENUE,DESCRIPTION,ADDRESS1,ADDRESS2,ADDRESS3,CITY,POSTCODE,COUNTRY,LAT,LNG,SHOWN_ON_MAP,BUSINESS_TYPE,TOILET,WHEELCHAIR_ACCESS,PHONE_VENUE,EMAIL_VENUE,WEBSITE,FACEBOOK,TWITTER,NAME_MAIN_CONTACT,PHONE_MAIN_CONTACT,EMAIL_MAIN_CONTACT,OPENING_HOURS,MON_OPEN,MON_CLOSE,TUE_OPEN,TUE_CLOSE,WED_OPEN,WED_CLOSE,THU_OPEN,THU_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,PRODUCT_LOCATION,STOCK
43 Nevil Rd,NA,43 Nevil Road,,,Bristol,BS7 9EG,United Kingdom,51.4785546,-2.5870713,FALSE,GP,,,+44 117 944 0701,NA,http://www.bishopstonmedicalpractice.nhs.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Knowle West Health Park Company,NA,5 Knowle West Health Park,Downton Road,,Bristol,BS4 1WH,United Kingdom,51.4287537,-2.5962626,FALSE,GP,,,+44 117 377 2255,NA,http://www.knowlewesthealthpark.co.uk/contact-us/,https://www.facebook.com/KWHPC?fref=ts,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
52 Clifton Down Rd,NA,52 Clifton Down Road,,,Bristol,BS8 4AH,United Kingdom,51.4572274,-2.6202435,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
521 Filton Ave,NA,521 Filton Avenue,,,Bristol,BS7 0LS,United Kingdom,51.5008294,-2.5701905,FALSE,GP,,,,media.team@cqc.org.uk,https://www.cqc.org.uk/location/1-2492282537/contact,http://www.facebook.com/sharer/sharer.php?u=https%,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
"2DT, 58 Pembroke Rd",NA,58 Pembroke Road,,,Bristol,BS8 3DT,United Kingdom,51.4612054,-2.6157794,FALSE,GP,,,,NA,https://www.pembrokeroadsurgery.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
58 Pembroke Rd,NA,58 Pembroke Road,,,Bristol,BS8 3DT,United Kingdom,51.4612054,-2.6157794,FALSE,GP,,,,NA,https://www.pembrokeroadsurgery.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
59-61 Stokes Croft,NA,59-61 Stokes Croft,,,Bristol,BS1 3QP,United Kingdom,51.4622873,-2.59045,FALSE,GP,,,,NA,https://www.nhs.uk/Services/clinics/MapsAndDirections/DefaultView.aspx?id=46121,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
590 Wells Rd,NA,590 Wells Road,,,Bristol,BS14 9BD,United Kingdom,51.4206383,-2.5607066,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
South Plaza,NA,South Plaza,Marlborough Street,,Bristol,BS1 3NX,United Kingdom,51.4598273,-2.5916089,FALSE,GP,,,+44 117 992 2651,NA,http://www.gva.co.uk/property/7/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Air Balloon Surgery,NA,Kenn Road,,,Bristol,BS5 7PD,United Kingdom,51.4588837,-2.5324711,FALSE,GP,,,+44 117 909 9912,NA,http://www.airballoonsurgery.co.uk/,NA,NA,,,,TRUE,8:00,19:30,8:00,19:30,8:00,19:30,8:00,19:30,8:00,18:30,8:30,10:30,,,TBD,NA
Almondsbury Surgery,NA,Sundays Hill,,,Bristol,BS32 4DS,United Kingdom,51.5539077,-2.5737389,FALSE,GP,,,+44 1454 613161,NA,http://www.almondsburysurgery.nhs.uk/,NA,NA,,,,TRUE,8:30,19:00,8:30,19:30,8:30,18:00,8:30,19:00,8:30,18:00,,,,,TBD,NA
Backwell Medical Centre,NA,15 West Town Road,,,Bristol,BS48 3HA,United Kingdom,51.413236,-2.7403141,FALSE,GP,,,+44 1275 465100,bnssg.researchtmg@nhs.net,https://www.towerhouse.nhs.uk/,https://www.facebook.com/TyntesfieldMedicalGP/,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Bedminster Family Practice,NA,Regent Road,,,Bristol,BS3 4AT,United Kingdom,51.4443838,-2.5939944,FALSE,GP,,,+44 117 966 3149,NA,http://www.bedminsterfamilypractice.co.uk/,NA,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:00,17:30,,,TBD,NA
Birchwood Medical Practice,NA,Wick Road,,,Bristol,BS4 4HU,United Kingdom,51.4461443,-2.5472323,FALSE,GP,,,+44 117 330 4225,NA,http://www.birchwoodbristol.nhs.uk/,https://www.facebook.com/birchwoodbristol,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Boots,NA,59 Broadmead,,,Bristol,BS1 3EA,United Kingdom,51.4572095,-2.5895013,FALSE,GP,,,+44 117 929 3631,NA,https://www.boots.com/?utm_source=google-maps&utm_medium=google-maps&utm_campaign=google-maps,https://www.facebook.com/BootsOfficialUK,NA,,,,TRUE,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,11:00,17:00,TBD,NA
Bradley Stoke Surgery,NA,Bradley Stoke Surgery,Brook Way,,Bristol,BS32 9DA,United Kingdom,51.5409361,-2.5595089,FALSE,GP,,,+44 1454 616262,NA,https://www.bradleystokesurgery.nhs.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
The Bridewell Police Station - Avon and Somerset Police,NA,One Bridewell Street,Bridewell Street,,Bristol,BS1 2AA,United Kingdom,51.4575052,-2.5933689,FALSE,GP,,,+44 1275 818340,NA,https://www.avonandsomerset.police.uk/contact-us/police-stations/the-bridewell-police-station/,https://www.facebook.com/avonandsomersetpolice,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Broadmead Medical Centre,NA,59 Broadmead,,,Bristol,BS1 3EA,United Kingdom,51.4572209,-2.5895062,FALSE,GP,,,+44 117 954 9828,NA,http://www.broadmeadmedicalcentre.nhs.uk/,NA,NA,,,,TRUE,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,11:00,17:00,TBD,NA
Dr J Rees - Brockway Medical Centre,NA,8 Brockway,,,Bristol,BS48 1BZ,United Kingdom,51.433076,-2.7552789,FALSE,GP,,,+44 1275 850600,NA,https://www.nhs.uk/Services/GP/Staff/DefaultView.aspx?id=36823,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
1 Unity St,NA,1 Unity Street,,,Bristol,BS1 5HH,United Kingdom,51.4533637,-2.6009724,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
BROOK CLINIC,NA,25-27 DENMARK STREET,,,BRISTOL,BS1 5DQ,United Kingdom,51.453,-2.5987,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
C/O COALPIT HEATH SURGERY,NA,"3 CHURCH LANE,COALPIT HTH",,,BRISTOL,BS36 2SR,United Kingdom,51.526,-2.4702,FALSE,GP,,,+44 1454 772150,NA,https://www.westwalksurgery.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Orchard Medical Centre,NA,MacDonald Walk,,,Bristol,BS15 8NJ,United Kingdom,51.461974,-2.51047,FALSE,GP,,,+44 117 980 5100,suggestions@siliconpractice.co.uk,http://www.orchardmedicalcentre.co.uk/,https://www.facebook.com/carerstrust/,NA,,,,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,13:00,,,TBD,NA
Maytrees Practice,NA,100A Fishponds Road,,,Bristol,BS5 6SA,United Kingdom,51.470411,-2.562747,FALSE,GP,,,+44 117 244 4123,NA,http://www.maytreespractice.com/,NA,NA,,,,TRUE,8:00,19:00,8:00,19:00,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Cadbury Heath Healthcare,NA,Parkwall Road,,,Bristol,BS30 8HS,United Kingdom,51.4471338,-2.4883423,FALSE,GP,,,+44 117 980 5705,cadburyheath.healthcare@nhs.net﻿,http://www.cadburyheathhealthcare.co.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Charlotte Keel Medical Practice,NA,77 Seymour Road,,,Bristol,BS5 0UA,United Kingdom,51.4658447,-2.5713621,FALSE,GP,,,+44 117 902 7145,NA,http://www.charlottekeelmedical.co.uk/,NA,NA,,,,TRUE,8:30,18:30,13:30,18:30,13:30,18:30,13:30,18:30,13:30,18:30,,,,,TBD,NA
Chew Medical Practice,NA,Chew Lane,,,Bristol,BS40 8UE,United Kingdom,51.3555326,-2.6303462,FALSE,GP,,,+44 1275 332420,NA,http://www.chewmedicalpractice.co.uk/,NA,NA,,,,TRUE,8:00,18:00,8:00,18:00,8:00,19:30,8:00,18:00,8:00,18:00,9:00,12:00,,,TBD,NA
Christchurch Family Medical Practice,NA,North Street,,,Bristol,BS16 5SG,United Kingdom,51.4854142,-2.5054555,FALSE,GP,,,+44 117 970 8950,NA,http://www.christchurchfamilymedicalcentre.com/,NA,NA,,,,TRUE,8:00,18:45,7:30,18:45,7:30,18:45,7:30,18:45,7:30,18:45,8:30,11:45,8:30,11:45,TBD,NA
1 Church Rd,NA,1 Church Road,,,Bristol,BS15 4AU,United Kingdom,51.4627723,-2.5037792,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Clevedon Medical Centre,NA,Clevedon Medical Centre,Old Street,,Clevedon,BS21 6DG,United Kingdom,51.437275,-2.845745,FALSE,GP,,,+44 1275 335666,NA,http://www.clevedonmc.nhs.uk/,NA,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Amelia Nutt Clinic,NA,Queen's Road,,,Bristol,BS13 8QA,United Kingdom,51.4079707,-2.622144,FALSE,GP,,,+44 117 987 8301,NA,https://www.nhs.uk/services/clinics/mapsanddirections/defaultview.aspx?id=115015,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
The Homeless Health Service,NA,The Compass Centre,1 Jamaica Street,,Bristol,BS2 8JP,United Kingdom,51.4617968,-2.5918022,FALSE,GP,,,+44 117 944 0581,NA,http://homelesshealthservice.co.uk/,NA,NA,,,,TRUE,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,10:00,18:00,TBD,NA
Concord Medical Centre,NA,Braydon Avenue,,,Bristol,BS34 6BQ,United Kingdom,51.5295059,-2.5548738,FALSE,GP,,,+44 1454 616767,concordmedicalcentre@nhs.net,http://www.concordmedicalcentre.co.uk/,https://www.facebook.com/ConcordMedicalCentre?ref=hl,NA,,,,TRUE,8:00,19:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:30,12:30,,,TBD,NA
Corbet Close,NA,Corbet Close,,,Bristol,BS11 0TA,United Kingdom,51.5063848,-2.6496233,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Corum Office Park,NA,Crown Way,,,Bristol,BS30 8FJ,United Kingdom,51.4576883,-2.4758686,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Courtside Surgery,NA,Kennedy Way,,,Bristol,BS37 4DQ,United Kingdom,51.538977,-2.4150604,FALSE,GP,,,+44 1454 313874,NA,http://www.courtside.nhs.uk/,NA,NA,,,,TRUE,8:00,20:00,8:30,20:00,8:00,19:00,8:00,20:00,8:00,19:00,,,,,TBD,NA
Downend Clinic,NA,Buckingham Gardens,,,Bristol,BS16 5TW,United Kingdom,51.4883852,-2.4996685,FALSE,GP,,,+44 117 330 2505,NA,http://www.willowsurgery.co.uk/pregnant.htm,NA,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,TBD,NA
Eastgate Centre,NA,Eastgate Centre,,,Bristol,BS5 6XX,United Kingdom,51.4735402,-2.5675933,FALSE,GP,,,,infoservices@thecareforum.org.uk,https://www.wellaware.org.uk/organisation/children-looked-after-nurses-bristol/,https://www.facebook.com/WellAwaresouthwest,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Community Childrens Health Partnership,NA,Eastgate Centre,,,Bristol,BS5 6XX,United Kingdom,51.4737863,-2.5681724,FALSE,GP,,,+44 117 340 8063,NA,http://cchp.nhs.uk/,https://www.facebook.com/SironaCIC,http://www.twitter.com/SironaCIC,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,,,TBD,NA
Eastville Medical Practice,NA,Eastgate Centre,,,Bristol,BS5 6SA,United Kingdom,51.470411,-2.562747,FALSE,GP,,,+44 117 244 4123,NA,http://www.eastvillemedicalpractice.co.uk/,NA,NA,,,,TRUE,8:00,19:30,7:30,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Eastville Park,NA,Fishponds Road,,,Bristol,BS5 6XA,United Kingdom,51.4753453,-2.556363,FALSE,GP,,,+44 117 922 2000,NA,https://www.bristol.gov.uk/museums-parks-sports-culture/eastville-park,NA,NA,,,,TRUE,,,,,,,,,,,,,0:00,,TBD,NA
Elm Hayes Surgery,NA,Clandown Road,,,Bristol,BS39 7SF,United Kingdom,51.2992894,-2.4939726,FALSE,GP,,,+44 1761 413155,blue_badge@bathnes.gov.uk,http://www.elmhayessurgery.co.uk/,NA,NA,,,,TRUE,8:00,19:30,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,,,,,TBD,NA
Fallodon Way Medical Centre,NA,13 Fallodon Way,,,Bristol,BS9 4HT,United Kingdom,51.4832635,-2.6105437,FALSE,GP,,,+44 117 962 4692,bnssg.fwmcpatients@nhs.net,http://www.fwmc.org.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,14:30,18:30,,,,,TBD,NA
The Fishponds Family Practice,NA,Beechwood Road,,,Bristol,BS16 3TD,United Kingdom,51.4799937,-2.5264431,FALSE,GP,,,+44 117 908 2365,brccg.fishponds-enquiries@nhs.net,http://www.thefishpondsfamilypractice.nhs.uk/,NA,NA,,,,TRUE,7:30,19:00,7:30,19:00,7:30,19:00,7:30,19:00,7:30,18:30,,,,,TBD,NA
Fishponds Health Centre,NA,Fishponds Health Centre,Beechwood Road,,Bristol,BS16 3TD,United Kingdom,51.4797627,-2.5268295,FALSE,GP,,,,brccg.fishponds-enquiries@nhs.net,https://www.thefishpondsfamilypractice.nhs.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Gaywood House Surgery,NA,Gaywood House,North Street,,Bristol,BS3 3AZ,United Kingdom,51.440016,-2.6059792,FALSE,GP,,,+44 117 966 1412,brccg.bridgeviewmedical@nhs.net?subject=Contact%20From%20Bridge%20View%20Medical%20Website,http://www.gaywoodhousesurgery.nhs.uk/,https://www.facebook.com/bridgeviewmedical,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Gloucester Road Medical Centre,NA,1A Church Road,,,Bristol,BS7 8SA,United Kingdom,51.4851285,-2.586894,FALSE,GP,,,+44 117 949 7774,NA,http://www.grmc.nhs.uk/,http://www.facebook.com/grmc.nhs,NA,,,,TRUE,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,8:00,18:30,8:00,11:00,,,TBD,NA
Grange Road Surgery,NA,Grange Road,,,Bristol,BS13 8LD,United Kingdom,51.4134923,-2.6196639,FALSE,GP,,,+44 117 964 4343,zuleika.gregory@oasis-talk.org,http://www.grangeroadsurgery.co.uk/,NA,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Greenway Community Practice,NA,Greystoke Avenue,,,Bristol,BS10 6AF,United Kingdom,51.4993757,-2.6105509,FALSE,GP,,,+44 117 959 8939,NA,http://www.greenwaycommunitypractice.nhs.uk/,https://www.facebook.com/BNSSGCCG/,NA,,,,TRUE,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,8:00,18:30,,,,,TBD,NA
Hampton House,NA,Hampton House,,,Bristol,BS8,United Kingdom,51.462045,-2.6038606,FALSE,GP,,,,NA,http://www.bristol.ac.uk/students-health/contact/,https://www.facebook.com/pages/University-of-Bristol-Students-Health-Service/,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Hanham Health,NA,33 Whittucks Road,,,Bristol,BS15 3PJ,United Kingdom,51.4435385,-2.5120098,FALSE,GP,,,+44 117 935 2318,NA,http://www.hanhamhealth.co.uk/,https://www.facebook.com/pages/Hanham-Health/,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Somerfield Lisa,NA,Bristol Road,,,Bristol,BS40 6HF,United Kingdom,51.3103521,-2.6321858,FALSE,GP,,,+44 1761 221869,NA,http://www.harptreedentalsurgery.co.uk/,https://www.facebook.com/sharer.php?u=https%,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Hartcliffe Health Centre,NA,Hareclive Road,,,Bristol,BS13 0JP,United Kingdom,51.4075933,-2.6013179,FALSE,GP,,,+44 117 301 5226,NA,http://www.nhs.uk/Services/GP/Overview/DefaultView.aspx?id=36384,NA,NA,,,,TRUE,13:30,18:30,13:30,18:30,13:30,18:30,13:30,18:30,13:30,18:30,,,,,TBD,NA
Hartwood Healthcare,NA,Hareclive Road,,,Bristol,BS13 0JP,United Kingdom,51.4076383,-2.6018607,FALSE,GP,,,+44 117 301 5226,zuleika.gregory@oasis-talk.org,http://www.hartwood.nhs.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Heywood Family Practice,NA,1 Lodway Gardens,,,Bristol,BS20 0DL,United Kingdom,51.480381,-2.6898,FALSE,GP,,,+44 1275 372105,richard.harrison@nhs.net,http://www.heywoodfamilypractice.nhs.uk/,NA,NA,,,,TRUE,8:00,19:00,8:00,19:00,8:00,19:00,8:00,18:30,8:00,19:00,,,,,TBD,NA
HM Prison Ashfield,NA,Shortwood Road,,,Bristol,BS16 9QJ,United Kingdom,51.4818316,-2.4390737,FALSE,GP,,,+44 117 303 8000,NA,http://www.justice.gov.uk/contacts/prison-finder/ashfield,NA,NA,,,,TRUE,,,,,,,,,14:00,17:00,14:00,17:00,14:00,17:00,TBD,NA
HMP Bristol,NA,19 Cambridge Road,,,Bristol,BS7 8PS,United Kingdom,51.4805314,-2.5906347,FALSE,GP,,,+44 117 372 3100,NA,http://www.justice.gov.uk/contacts/prison-finder/bristol,NA,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,,,9:00,17:00,9:00,17:00,9:00,17:00,TBD,NA
Horfield Health Centre,NA,Lockleaze Road,,,Bristol,BS7 9RR,United Kingdom,51.490028,-2.576755,FALSE,GP,,,+44 117 969 5391,NA,http://www.horfieldhealthcentre.nhs.uk/,https://www.facebook.com/search/top/?q=horfield%,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:30,12:00,,,TBD,NA
Hotwells Surgery,NA,2-3 Charles Place,,,Bristol,BS8 4QW,United Kingdom,51.4498472,-2.6188113,FALSE,GP,,,+44 117 929 4334,NA,http://www.nhs.uk/Services/GP/Overview/DefaultView.aspx?id=43276,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
The John Milton Clinic,NA,2-3 Charles Place,,,Bristol,BS10 7DP,United Kingdom,51.5091941,-2.6188086,FALSE,GP,,,+44 117 950 0844,NA,https://www.nhs.uk/Services/clinics/MapsAndDirections/DefaultView.aspx?id=115616,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Kennedy Way Surgery,NA,Kennedy Way,,,Bristol,BS37 4AA,United Kingdom,51.5396062,-2.4150922,FALSE,GP,,,+44 1454 313849,kws.kws@nhs.net,http://www.kennedywaysurgery.co.uk/,https://www.facebook.com/kennedywaysurgery,NA,,,,TRUE,7:30,18:30,8:00,18:30,7:30,18:30,7:30,18:30,7:30,18:30,,,,,TBD,NA
Kings Centre,NA,16-18 King Square,,,Bristol,BS2 8JL,United Kingdom,51.4620002,-2.592116,FALSE,GP,,,,media.team@cqc.org.uk,https://www.cqc.org.uk/location/1-2495281460/contact,http://www.facebook.com/sharer/sharer.php?u=https%,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Kingswood Health Centre,NA,Alma Road,,,Bristol,BS15 4EJ,United Kingdom,51.4630039,-2.4999376,FALSE,GP,,,+44 117 301 2080,NA,http://www.kingswoodhealthcentre.co.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Kingswood Hub,NA,Alma Road,,,Bristol,BS15 4DA,United Kingdom,51.4628778,-2.50072,FALSE,GP,,,+44 1454 862433,NA,https://cchp.nhs.uk/cchp/visiting-cchp/kingswood-locality-hub,https://www.facebook.com/SironaCIC,http://www.twitter.com/SironaCIC,,,,TRUE,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,16:30,,,,,TBD,NA
knowle west health park,NA,knowle west health park,,,Bristol,BS4,United Kingdom,51.4288813,-2.5952978,FALSE,GP,,,,info@knowlewesthealthpark.co.uk,https://www.knowlewesthealthpark.co.uk/,https://www.facebook.com/KWHPC?fref=ts,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Mendip Vale Medical Practice (Langford),NA,Pudding Pie Lane,,,Bristol,BS40 5EL,United Kingdom,51.3418151,-2.7883927,FALSE,GP,,,+44 1934 839820,NA,http://www.mendipvale.nhs.uk/,https://www.facebook.com/mvmgGP/,NA,,,,TRUE,8:00,18:30,6:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:30,12:30,,,TBD,NA
Lawrence Hill Health Centre,NA,Hassell Drive,,,Bristol,BS2 0AN,United Kingdom,51.4575421,-2.5719773,FALSE,GP,,,+44 117 954 3060,NA,http://www.lawrencehillhealthcentre.co.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Leap Valley Surgery,NA,48 Beaufort Road,,,Bristol,BS16 6UG,United Kingdom,51.4963223,-2.489525,FALSE,GP,,,+44 117 956 2979,NA,http://www.leapvalleysurgery.co.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Litfield House Medical Centre,NA,Litfield Place,,,Bristol,BS8 3LS,United Kingdom,51.4574459,-2.6227446,FALSE,GP,,,+44 117 973 1323,NA,https://www.litfieldhouse.co.uk/,NA,NA,,,,TRUE,8:30,18:00,8:30,20:00,8:30,18:00,8:30,18:00,8:30,18:00,9:00,13:00,,,TBD,NA
Monks Park Surgery,NA,24 Monks Park Avenue,,,Bristol,BS7 0UE,United Kingdom,51.4976919,-2.5833843,FALSE,GP,,,+44 117 375 5376,NA,http://www.monksparksurgery.nhs.uk/,https://www.facebook.com/monksparksurgery/?ref=aymt_homepage_panel,NA,,,,TRUE,7:30,18:30,7:30,18:30,8:30,19:30,8:30,18:30,8:30,18:30,9:00,12:00,,,TBD,NA
Montpelier Health Centre,NA,24 Monks Park Avenue,,,Bristol,BS6 5PT,United Kingdom,51.4669826,-2.5893549,FALSE,GP,,,+44 117 942 6811,NA,https://www.montpelierhealthcentre.co.uk/,NA,NA,,,,TRUE,8:00,18:30,7:30,18:30,14:00,18:30,7:30,20:00,8:00,18:30,9:00,12:00,,,TBD,NA
Bristol North CLDT,NA,New Friends Hall,Heath House Lane,,Bristol,BS16 1EQ,United Kingdom,51.4831173,-2.5582322,FALSE,GP,,,+44 117 908 5000,NA,http://briscomhealth.org.uk/our-services/community-learning-disabilities-team-cldt/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
North Street,NA,North Street,,,Bristol,BS16 5SG,United Kingdom,51.485077,-2.5054778,FALSE,GP,,,,NA,https://www.downendhealthgroup.com/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Northville Family Practice,NA,521 Filton Avenue,,,Bristol,BS7 0LS,United Kingdom,51.5007989,-2.5700503,FALSE,GP,,,+44 117 969 2164,NA,http://www.northvillefamilypractice.nhs.uk/staff1.aspx,NA,NA,,,,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,7:30,18:30,8:00,18:30,,,,,TBD,NA
Patchway Clinic,NA,Thirlmere Road,,,Patchway,BS34 5PD,United Kingdom,51.5311721,-2.5758214,FALSE,GP,,,+44 117 969 2370,NA,https://www.nhs.uk/Services/clinics/MapsAndDirections/DefaultView.aspx?id=100515,NA,NA,,,,TRUE,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,,,,,TBD,NA
Paulton Memorial Hospital,NA,Salisbury Road,,,Bristol,BS39 7SB,United Kingdom,51.298687,-2.4932671,FALSE,GP,,,+44 1761 412315,NA,https://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=789,NA,NA,,,,TRUE,8:00,21:15,8:00,21:15,8:00,21:15,8:00,21:15,8:00,21:15,8:00,21:15,8:00,21:15,TBD,NA
Pembroke Road Surgery,NA,111A Pembroke Road,,,Bristol,BS8 3EU,United Kingdom,51.4640686,-2.6180354,FALSE,GP,,,+44 117 973 3790,NA,http://www.pembrokeroadsurgery.co.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,19:00,8:00,19:00,8:00,18:30,8:00,18:30,,,,,TBD,NA
The Pilning Surgery,NA,111A Pembroke Road,,,Bristol,BS35 4JF,United Kingdom,51.564119,-2.6412057,FALSE,GP,,,+44 1454 632393,NA,http://www.pilningsurgery.co.uk/,NA,NA,,,,TRUE,8:30,18:15,8:30,18:15,7:30,18:15,7:30,17:00,8:30,18:15,,,,,TBD,NA
Portishead Health Centre,NA,Victoria Square,,,Bristol,BS20 6AQ,United Kingdom,51.4824483,-2.76765,FALSE,GP,,,+44 1275 841630,NA,http://www.pmg.org.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,20:00,8:00,20:00,8:00,18:30,8:00,18:30,,,,,TBD,NA
Prime Endoscopy Bristol,NA,8 Millennium Promenade,,,Bristol,BS1 5TY,United Kingdom,51.4498633,-2.6030999,FALSE,GP,,,+44 117 910 3790,NA,http://www.primeendoscopybristol.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
PUBLIC HEALTH BUS TEAM,NA,"AVONQUAY,CUMBERLAND BASIN",,,BRISTOL,BS1 6XL,United Kingdom,51.4479,-2.6177,FALSE,GP,,,,NA,,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Pucklechurch Surgery,NA,12 Becket Court,,,Bristol,BS16 9QG,United Kingdom,51.4837117,-2.4369228,FALSE,GP,,,+44 117 937 2350,NA,https://www.threeshiresmedical.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
